decade,key,tempo_bin,count,major_ratio,avg_tempo
1990,4,170,79,0.4430379746835443,172.26989873417722
1990,4,175,63,0.4603174603174603,177.7604603174603
1990,4,180,73,0.4383561643835616,182.20973972602738
1990,4,185,54,0.4074074074074074,187.25944444444445
1990,4,190,48,0.5208333333333334,192.0654375
1990,4,195,48,0.4583333333333333,197.610875
1990,4,200,32,0.59375,202.70703125
1990,4,205,29,0.5172413793103449,207.40237931034483
1990,4,210,21,0.42857142857142855,212.23019047619047
1990,4,215,13,0.6923076923076923,217.4063846153846
1990,4,220,7,0.5714285714285714,222.38014285714286
1990,4,225,12,0.4166666666666667,227.16941666666665
1990,4,230,5,0.6,232.2074
1990,4,235,13,0.6153846153846154,236.9276923076923
1990,4,240,1,1.0,241.839
1990,4,245,2,1.0,246.8895
1990,4,265,1,1.0,269.51
1990,5,0,3,0.3333333333333333,0.0
1990,5,30,3,1.0,34.02866666666667
1990,5,35,6,0.6666666666666666,38.87316666666667
1990,5,40,9,0.6666666666666666,42.93077777777778
1990,5,45,4,0.5,48.60175
1990,5,50,5,0.6,52.14300000000001
1990,5,55,10,0.6,57.96470000000001
1990,5,60,19,0.5789473684210527,62.33173684210526
1990,5,65,24,0.7916666666666666,67.83887499999999
1990,5,70,41,0.9024390243902439,72.80717073170732
1990,5,75,48,0.7708333333333334,77.42810416666667
1990,5,80,74,0.6756756756756757,83.04477027027028
1990,5,85,179,0.659217877094972,87.61439664804469
1990,5,90,188,0.6861702127659575,92.4413085106383
1990,5,95,138,0.6594202898550725,97.50174637681161
1990,5,100,150,0.6466666666666666,102.16484
1990,5,105,159,0.7169811320754716,107.33634591194968
1990,5,110,126,0.7301587301587301,112.24459523809524
1990,5,115,167,0.7365269461077845,117.37697604790421
1990,5,120,188,0.75,122.22542021276597
1990,5,125,167,0.7245508982035929,127.64896407185628
1990,5,130,140,0.7071428571428572,132.41420714285715
1990,5,135,133,0.6992481203007519,137.50315037593984
1990,5,140,121,0.5867768595041323,142.29455371900826
1990,5,145,98,0.7346938775510204,147.31585714285714
1990,5,150,112,0.6517857142857143,152.2251696428571
1990,5,155,84,0.7023809523809523,157.44757142857145
1990,5,160,93,0.6559139784946236,162.09289247311827
1990,5,165,88,0.6477272727272727,167.28804545454548
1990,5,170,43,0.6511627906976745,172.25283720930233
1990,5,175,39,0.717948717948718,177.44664102564101
1990,5,180,34,0.6470588235294118,183.05917647058823
1990,5,185,29,0.6551724137931034,187.3493103448276
1990,5,190,32,0.625,192.02903125
1990,5,195,23,0.6086956521739131,197.8526956521739
1990,5,200,13,0.38461538461538464,202.69507692307693
1990,5,205,16,0.5,207.164125
1990,5,210,9,0.7777777777777778,212.68877777777777
1990,5,215,9,0.6666666666666666,217.6757777777778
1990,5,220,7,0.5714285714285714,222.93528571428573
1990,5,225,8,0.625,227.41275000000002
1990,5,230,4,0.0,231.757
1990,5,235,2,1.0,236.684
1990,6,0,5,0.4,0.0
1990,6,30,2,1.0,33.3635
1990,6,35,1,1.0,38.71
1990,6,45,3,0.6666666666666666,45.685
1990,6,50,2,0.5,52.4755
1990,6,55,5,0.6,57.3698
1990,6,60,12,0.5833333333333334,63.079583333333325
1990,6,65,21,0.7142857142857143,67.7304761904762
1990,6,70,18,0.4444444444444444,72.74411111111111
1990,6,75,28,0.6071428571428571,78.34775
1990,6,80,62,0.4838709677419355,82.80987096774193
1990,6,85,183,0.5409836065573771,87.68398360655736
1990,6,90,192,0.578125,92.19668229166666
1990,6,95,178,0.5112359550561798,97.40880337078652
1990,6,100,156,0.4935897435897436,102.12888461538462
1990,6,105,129,0.5271317829457365,107.44393798449613
1990,6,110,126,0.5555555555555556,112.30903174603175
1990,6,115,131,0.5267175572519084,117.64945038167939
1990,6,120,165,0.5575757575757576,122.52658181818181
1990,6,125,132,0.5303030303030303,127.36443939393939
1990,6,130,121,0.48760330578512395,132.1696611570248
1990,6,135,106,0.4339622641509434,137.55018867924528
1990,6,140,109,0.46788990825688076,142.42058715596332
1990,6,145,72,0.5,146.98441666666668
1990,6,150,84,0.42857142857142855,152.3864761904762
1990,6,155,87,0.4367816091954023,157.37972413793105
1990,6,160,85,0.5294117647058824,162.5144
1990,6,165,69,0.5507246376811594,167.49427536231883
1990,6,170,62,0.5161290322580645,172.26220967741935
1990,6,175,44,0.5909090909090909,177.46413636363638
1990,6,180,48,0.3958333333333333,182.41802083333332
1990,6,185,39,0.3333333333333333,187.51682051282054
1990,6,190,43,0.4418604651162791,192.3243488372093
1990,6,195,18,0.5555555555555556,197.56122222222223
1990,6,200,19,0.42105263157894735,201.3464736842105
1990,6,205,20,0.55,207.07225
1990,6,210,14,0.6428571428571429,212.6385714285714
1990,6,215,10,0.7,217.35219999999998
1990,6,220,7,0.42857142857142855,221.73757142857144
1990,6,225,5,0.6,228.01279999999997
1990,6,230,8,0.375,232.31799999999998
1990,6,235,3,0.0,236.95100000000002
1990,6,240,3,1.0,243.14733333333334
1990,6,245,1,1.0,245.792
1990,7,0,6,1.0,0.0
1990,7,30,2,1.0,31.9475
1990,7,35,1,1.0,39.355
1990,7,40,11,0.5454545454545454,42.38636363636363
1990,7,45,1,1.0,46.051
1990,7,50,9,0.7777777777777778,53.385999999999996
1990,7,55,12,0.6666666666666666,57.32225
1990,7,60,24,0.5416666666666666,62.666875000000005
1990,7,65,42,0.8333333333333334,67.6375238095238
1990,7,70,57,0.8771929824561403,72.13822807017544
1990,7,75,92,0.8260869565217391,77.62635869565217
1990,7,80,148,0.8648648648648649,82.99396621621622
1990,7,85,344,0.8459302325581395,87.43853197674419
1990,7,90,385,0.9012987012987013,92.40165974025975
1990,7,95,342,0.8713450292397661,97.39961111111111
1990,7,100,322,0.9006211180124224,102.15864906832297
1990,7,105,298,0.8489932885906041,107.42460402684564
1990,7,110,339,0.8731563421828908,112.47216224188789
1990,7,115,371,0.8814016172506739,117.52874663072777
1990,7,120,364,0.8708791208791209,122.17298351648351
1990,7,125,324,0.8672839506172839,127.54306172839506
1990,7,130,330,0.8939393939393939,132.31572424242424
1990,7,135,253,0.849802371541502,137.46225296442685
1990,7,140,235,0.8978723404255319,142.3610340425532
1990,7,145,197,0.8375634517766497,147.25343147208122
1990,7,150,181,0.8232044198895028,152.02393922651933
1990,7,155,182,0.9065934065934066,157.5112967032967
1990,7,160,205,0.848780487804878,162.4109756097561
1990,7,165,158,0.8924050632911392,167.47734810126582
1990,7,170,126,0.9206349206349206,172.25207142857144
1990,7,175,96,0.9375,177.49464583333335
1990,7,180,91,0.945054945054945,182.5599230769231
1990,7,185,89,0.898876404494382,187.55908988764043
1990,7,190,66,0.8787878787878788,192.62801515151517
1990,7,195,55,0.9454545454545454,197.27441818181816
1990,7,200,46,0.9130434782608695,202.5113260869565
1990,7,205,33,0.9696969696969697,207.44257575757578
1990,7,210,24,0.9583333333333334,212.21670833333334
1990,7,215,29,0.9310344827586207,217.21427586206897
1990,7,220,16,0.875,223.0191875
1990,7,225,17,0.8823529411764706,227.35752941176472
1990,7,230,6,1.0,232.57566666666665
1990,7,235,4,0.75,236.96825
1990,7,240,4,0.5,242.21025
1990,7,245,3,1.0,247.8406666666667
1990,8,0,5,0.8,0.0
1990,8,30,1,1.0,34.095
1990,8,35,2,0.5,39.149
1990,8,40,3,0.6666666666666666,41.88999999999999
1990,8,45,3,1.0,47.577666666666666
1990,8,50,3,0.6666666666666666,51.79
1990,8,55,1,0.0,55.559
1990,8,60,18,0.6666666666666666,63.10222222222222
1990,8,65,18,0.8333333333333334,67.93572222222222
1990,8,70,21,0.8095238095238095,72.51709523809524
1990,8,75,36,0.6944444444444444,77.55738888888888
1990,8,80,48,0.8125,82.86510416666667
1990,8,85,119,0.7226890756302521,87.4054537815126
1990,8,90,155,0.7290322580645161,92.39605806451613
1990,8,95,145,0.7241379310344828,97.38917931034483
1990,8,100,127,0.7716535433070866,102.54655905511811
1990,8,105,119,0.6890756302521008,107.52623529411764
1990,8,110,120,0.7583333333333333,112.25103333333333
1990,8,115,115,0.7478260869565218,117.58878260869564
1990,8,120,126,0.7301587301587301,122.29225396825397
1990,8,125,110,0.7454545454545455,127.56523636363637
1990,8,130,108,0.75,132.22023148148148
1990,8,135,93,0.7849462365591398,137.06951612903225
1990,8,140,68,0.7352941176470589,142.22761764705882
1990,8,145,72,0.75,147.30327777777777
1990,8,150,72,0.7361111111111112,152.07080555555555
1990,8,155,74,0.7432432432432432,157.6165945945946
1990,8,160,68,0.7941176470588235,162.51660294117647
1990,8,165,59,0.7966101694915254,167.64483050847457
1990,8,170,47,0.8085106382978723,172.06429787234043
1990,8,175,32,0.71875,177.47140625
1990,8,180,34,0.6764705882352942,182.35917647058824
1990,8,185,31,0.7096774193548387,187.31967741935483
1990,8,190,44,0.75,192.49436363636366
1990,8,195,20,0.8,197.33919999999998
1990,8,200,21,0.9523809523809523,202.2649523809524
1990,8,205,13,0.8461538461538461,207.3843846153846
1990,8,210,16,0.8125,211.65031249999998
1990,8,215,6,1.0,217.85083333333333
1990,8,220,8,0.875,222.70387499999998
1990,8,225,1,1.0,225.285
1990,8,230,2,0.5,231.348
1990,8,235,1,1.0,238.833
1990,8,240,3,1.0,243.5716666666667
1990,9,0,6,0.8333333333333334,0.0
1990,9,30,2,0.5,32.902
1990,9,35,3,0.3333333333333333,38.913333333333334
1990,9,40,9,0.4444444444444444,41.62411111111111
1990,9,45,4,0.25,47.036500000000004
1990,9,50,11,1.0,52.661909090909084
1990,9,55,17,0.6470588235294118,57.82623529411765
1990,9,60,24,0.4166666666666667,63.05620833333334
1990,9,65,45,0.6444444444444445,67.80033333333334
1990,9,70,60,0.5833333333333334,72.47315
1990,9,75,82,0.7073170731707317,77.46948780487806
1990,9,80,159,0.7169811320754716,82.73859119496856
1990,9,85,312,0.6698717948717948,87.46929487179487
1990,9,90,338,0.6745562130177515,92.49631360946746
1990,9,95,320,0.640625,97.445809375
1990,9,100,297,0.6430976430976431,102.38178451178452
1990,9,105,280,0.65,107.35116785714285
1990,9,110,280,0.65,112.35403214285715
1990,9,115,337,0.6646884272997032,117.4258694362018
1990,9,120,347,0.6340057636887608,122.2606167146974
1990,9,125,302,0.6854304635761589,127.37969205298013
1990,9,130,313,0.6517571884984026,132.2955111821086
1990,9,135,289,0.6782006920415224,137.43168166089967
1990,9,140,240,0.7041666666666667,142.22892083333332
1990,9,145,212,0.6886792452830188,147.34435849056604
1990,9,150,221,0.7013574660633484,152.2976334841629
1990,9,155,196,0.6989795918367347,157.31083163265305
1990,9,160,196,0.7142857142857143,162.39642346938777
1990,9,165,185,0.6108108108108108,167.37208108108106
1990,9,170,94,0.8297872340425532,172.23694680851065
1990,9,175,87,0.8390804597701149,177.59733333333335
1990,9,180,75,0.7333333333333333,182.42188
1990,9,185,60,0.6833333333333333,187.40540000000001
1990,9,190,65,0.8615384615384616,192.20976923076924
1990,9,195,49,0.7959183673469388,197.33242857142858
1990,9,200,46,0.5869565217391305,202.21434782608696
1990,9,205,38,0.8947368421052632,207.3351052631579
1990,9,210,29,0.7241379310344828,212.2161379310345
1990,9,215,28,0.7857142857142857,216.84410714285715
1990,9,220,23,0.6086956521739131,221.61052173913046
1990,9,225,7,1.0,227.6332857142857
1990,9,230,9,0.7777777777777778,232.251
1990,9,235,5,0.8,237.74319999999997
1990,9,240,7,0.7142857142857143,241.36528571428568
1990,9,245,2,0.5,248.542
1990,10,0,3,0.0,0.0
1990,10,30,1,1.0,34.26
1990,10,35,1,0.0,35.908
1990,10,40,2,0.5,41.93
1990,10,45,5,0.6,46.374399999999994
1990,10,50,8,0.5,52.399874999999994
1990,10,55,5,0.2,57.779999999999994
1990,10,60,13,0.38461538461538464,62.63338461538461
1990,10,65,22,0.6818181818181818,67.26709090909091
1990,10,70,30,0.7333333333333333,72.27013333333335
1990,10,75,54,0.7222222222222222,77.34411111111112
1990,10,80,64,0.71875,82.512546875
1990,10,85,127,0.6220472440944882,87.50925984251968
1990,10,90,158,0.4873417721518987,92.45459493670887
1990,10,95,193,0.47150259067357514,97.28105699481864
1990,10,100,121,0.5371900826446281,102.14914876033056
1990,10,105,143,0.6363636363636364,107.42089510489512
1990,10,110,131,0.549618320610687,112.46340458015267
1990,10,115,138,0.5434782608695652,117.4451884057971
1990,10,120,154,0.551948051948052,122.22128571428573
1990,10,125,137,0.5109489051094891,127.34546715328466
1990,10,130,124,0.5725806451612904,132.39163709677422
1990,10,135,94,0.5957446808510638,137.42729787234043
1990,10,140,88,0.6931818181818182,142.24448863636363
1990,10,145,61,0.5573770491803278,147.5075737704918
1990,10,150,88,0.6136363636363636,152.28245454545456
1990,10,155,57,0.49122807017543857,157.23315789473685
1990,10,160,77,0.4805194805194805,162.3493376623377
1990,10,165,63,0.42857142857142855,167.43750793650793
1990,10,170,43,0.3953488372093023,172.40227906976745
1990,10,175,54,0.35185185185185186,177.45062962962962
1990,10,180,44,0.2727272727272727,182.0485909090909
1990,10,185,43,0.20930232558139536,187.79383720930232
1990,10,190,37,0.43243243243243246,192.57067567567566
1990,10,195,25,0.44,197.761
1990,10,200,18,0.1111111111111111,202.98894444444443
1990,10,205,13,0.23076923076923078,207.76461538461535
1990,10,210,12,0.16666666666666666,212.237
1990,10,215,17,0.35294117647058826,217.08135294117648
1990,10,220,10,0.5,222.93359999999998
1990,10,225,9,0.3333333333333333,227.0361111111111
1990,10,230,7,0.2857142857142857,231.13314285714287
1990,10,235,2,0.0,235.357
1990,10,240,1,1.0,240.568
1990,10,245,1,1.0,249.651
1990,11,0,7,0.42857142857142855,0.0
1990,11,20,1,1.0,20.24
1990,11,35,3,0.3333333333333333,37.87533333333333
1990,11,40,7,0.8571428571428571,42.61900000000001
1990,11,45,4,0.5,47.239000000000004
1990,11,50,4,1.0,52.066
1990,11,55,7,0.5714285714285714,58.037142857142854
1990,11,60,23,0.4782608695652174,62.69495652173913
1990,11,65,21,0.2857142857142857,68.13780952380952
1990,11,70,25,0.4,72.44319999999999
1990,11,75,44,0.5681818181818182,77.61220454545455
1990,11,80,78,0.3974358974358974,82.81293589743589
1990,11,85,202,0.41089108910891087,87.57819306930692
1990,11,90,232,0.3922413793103448,92.32105603448277
1990,11,95,226,0.4336283185840708,97.46306194690267
1990,11,100,222,0.44144144144144143,102.29072072072073
1990,11,105,196,0.46938775510204084,107.28772448979592
1990,11,110,200,0.395,112.42757499999999
1990,11,115,193,0.42487046632124353,117.46889119170984
1990,11,120,265,0.4490566037735849,122.50238490566036
1990,11,125,200,0.395,127.44271499999999
1990,11,130,185,0.4,132.12354594594595
1990,11,135,149,0.4563758389261745,137.2659865771812
1990,11,140,147,0.46938775510204084,142.14925850340134
1990,11,145,122,0.47540983606557374,147.3072868852459
1990,11,150,124,0.4596774193548387,152.2161370967742
1990,11,155,107,0.514018691588785,157.59860747663552
1990,11,160,94,0.40425531914893614,162.4661063829787
1990,11,165,91,0.3956043956043956,167.41032967032967
1990,11,170,45,0.4444444444444444,172.33368888888887
1990,11,175,72,0.3888888888888889,177.02083333333334
1990,11,180,76,0.4342105263157895,182.65605263157894
1990,11,185,49,0.46938775510204084,187.52202040816326
1990,11,190,44,0.3181818181818182,192.53956818181817
1990,11,195,42,0.4523809523809524,197.5887142857143
1990,11,200,48,0.3958333333333333,202.29014583333333
1990,11,205,38,0.4473684210526316,207.46563157894738
1990,11,210,21,0.42857142857142855,212.1622380952381
1990,11,215,18,0.5,217.96838888888888
1990,11,220,16,0.375,222.609875
1990,11,225,11,0.5454545454545454,227.153
1990,11,230,8,0.125,231.76987499999998
1990,11,235,4,0.25,237.41199999999998
1990,11,240,3,0.6666666666666666,242.82233333333332
1990,11,245,2,1.0,246.8265
1990,11,255,1,0.0,256.663
2000,0,0,8,0.875,0.0
2000,0,25,1,1.0,28.14
2000,0,30,3,0.6666666666666666,33.541
2000,0,35,10,0.7,37.4969
2000,0,40,21,0.7619047619047619,42.54838095238095
2000,0,45,19,0.7368421052631579,47.300999999999995
2000,0,50,26,0.8076923076923077,52.828
2000,0,55,36,0.8611111111111112,58.24572222222222
2000,0,60,68,0.8382352941176471,63.40982352941176
2000,0,65,106,0.7075471698113207,67.57578301886792
2000,0,70,140,0.7714285714285715,72.88833571428572
2000,0,75,179,0.8212290502793296,77.64085474860335
2000,0,80,332,0.7921686746987951,82.63839156626506
2000,0,85,736,0.8233695652173914,87.4815625
2000,0,90,703,0.8108108108108109,92.26137553342816
2000,0,95,667,0.7886056971514243,97.35466866566718
2000,0,100,632,0.805379746835443,102.16431962025317
2000,0,105,541,0.8354898336414048,107.29861737523106
2000,0,110,514,0.8249027237354085,112.21215758754863
2000,0,115,639,0.8231611893583725,117.56022378716746
2000,0,120,820,0.8341463414634146,122.00243780487804
2000,0,125,707,0.8005657708628006,127.42061386138613
2000,0,130,669,0.8071748878923767,132.06994170403587
2000,0,135,560,0.8035714285714286,137.219975
2000,0,140,550,0.7836363636363637,141.9714690909091
2000,0,145,414,0.8091787439613527,147.26128260869567
2000,0,150,414,0.8043478260869565,151.9343574879227
2000,0,155,350,0.8028571428571428,157.3815857142857
2000,0,160,428,0.8294392523364486,162.0971121495327
2000,0,165,302,0.8079470198675497,167.37959933774835
2000,0,170,167,0.8323353293413174,171.8296526946108
2000,0,175,150,0.82,177.61272666666667
2000,0,180,178,0.7921348314606742,182.1798595505618
2000,0,185,122,0.819672131147541,187.4903606557377
2000,0,190,103,0.7281553398058253,192.3603300970874
2000,0,195,88,0.7045454545454546,197.57802272727275
2000,0,200,65,0.8153846153846154,202.04206153846155
2000,0,205,47,0.7872340425531915,207.28668085106384
2000,0,210,48,0.6041666666666666,212.28543750000003
2000,0,215,36,0.75,218.03344444444443
2000,0,220,31,0.6451612903225806,221.62293548387095
2000,0,225,13,0.6923076923076923,227.7066153846154
2000,0,230,20,0.9,232.61995000000002
2000,0,235,10,0.9,237.93470000000002
2000,0,240,9,0.8888888888888888,240.90577777777779
2000,0,245,5,0.8,246.8346
2000,1,0,16,0.875,0.0
2000,1,10,1,1.0,10.212
2000,1,35,2,1.0,39.414
2000,1,40,12,0.9166666666666666,42.02733333333334
2000,1,45,15,0.4,47.32713333333333
2000,1,50,13,0.6153846153846154,52.146692307692305
2000,1,55,21,0.7619047619047619,58.16557142857143
2000,1,60,56,0.75,62.293000000000006
2000,1,65,58,0.6551724137931034,67.58268965517242
2000,1,70,84,0.6785714285714286,72.57340476190475
2000,1,75,109,0.7064220183486238,77.53606422018349
2000,1,80,186,0.7043010752688172,82.92133333333332
2000,1,85,506,0.7075098814229249,87.47549802371542
2000,1,90,619,0.7124394184168013,92.32085621970921
2000,1,95,506,0.741106719367589,97.32143280632413
2000,1,100,414,0.6690821256038647,102.2803381642512
2000,1,105,405,0.6962962962962963,107.18458518518518
2000,1,110,382,0.7068062827225131,112.34850785340315
2000,1,115,379,0.662269129287599,117.59942744063326
2000,1,120,462,0.6623376623376623,122.16696320346321
2000,1,125,511,0.7123287671232876,127.26078277886498
2000,1,130,421,0.6603325415676959,132.06988598574824
2000,1,135,328,0.6707317073170732,137.35914329268292
2000,1,140,363,0.6639118457300276,142.18056198347105
2000,1,145,268,0.6604477611940298,147.3708544776119
2000,1,150,302,0.6423841059602649,152.10282450331127
2000,1,155,268,0.6902985074626866,157.4334067164179
2000,1,160,339,0.6902654867256637,162.03618879056046
2000,1,165,260,0.6807692307692308,167.19143461538462
2000,1,170,184,0.7119565217391305,172.10597826086956
2000,1,175,177,0.672316384180791,177.26193785310733
2000,1,180,139,0.7050359712230215,182.1556978417266
2000,1,185,115,0.6608695652173913,187.6405652173913
2000,1,190,117,0.7008547008547008,192.25303418803418
2000,1,195,99,0.7878787878787878,197.72966666666667
2000,1,200,80,0.6625,201.80985
2000,1,205,58,0.6896551724137931,207.4319827586207
2000,1,210,32,0.5,211.882125
2000,1,215,42,0.6190476190476191,217.50685714285714
2000,1,220,40,0.75,222.56322499999996
2000,1,225,26,0.7692307692307693,227.73184615384613
2000,1,230,17,0.7647058823529411,232.19582352941177
2000,1,235,13,0.8461538461538461,237.88400000000001
2000,1,240,8,0.875,241.147125
2000,1,245,3,0.6666666666666666,247.9093333333333
2000,1,250,1,1.0,252.732
2000,2,0,17,0.9411764705882353,0.0
2000,2,20,2,0.5,22.5105
2000,2,30,2,1.0,32.826499999999996
2000,2,35,7,0.5714285714285714,37.686
2000,2,40,17,0.7058823529411765,42.260000000000005
2000,2,45,10,0.3,46.4166
2000,2,50,19,0.8421052631578947,52.954052631578946
2000,2,55,23,0.7391304347826086,57.829478260869564
2000,2,60,58,0.7413793103448276,62.54363793103448
2000,2,65,84,0.8214285714285714,67.59571428571428
2000,2,70,154,0.7922077922077922,72.75944805194807
2000,2,75,145,0.8,77.62374482758621
2000,2,80,270,0.7814814814814814,82.76869259259259
2000,2,85,667,0.8125937031484258,87.44179460269865
2000,2,90,737,0.7951153324287653,92.29928222523745
2000,2,95,647,0.8145285935085008,97.39057032457495
2000,2,100,601,0.7903494176372712,102.14435607321131
2000,2,105,501,0.7904191616766467,107.43770459081837
2000,2,110,520,0.8134615384615385,112.26867692307692
2000,2,115,621,0.7600644122383253,117.47957165861513
2000,2,120,724,0.8066298342541437,122.16564640883978
2000,2,125,592,0.8074324324324325,127.26178885135134
2000,2,130,564,0.7872340425531915,132.15437056737588
2000,2,135,534,0.7659176029962547,137.27370037453184
2000,2,140,525,0.8152380952380952,142.00306095238096
2000,2,145,452,0.7676991150442478,147.36246460176991
2000,2,150,452,0.7721238938053098,152.03732743362832
2000,2,155,379,0.7572559366754618,157.25486543535618
2000,2,160,401,0.7930174563591023,162.0477082294264
2000,2,165,359,0.8189415041782729,167.35842061281335
2000,2,170,200,0.8,172.21711
2000,2,175,194,0.8195876288659794,177.47050515463917
2000,2,180,170,0.8058823529411765,182.16234705882354
2000,2,185,127,0.8267716535433071,187.6514251968504
2000,2,190,107,0.8411214953271028,192.22091588785045
2000,2,195,115,0.8260869565217391,197.89908695652176
2000,2,200,95,0.8736842105263158,202.35563157894737
2000,2,205,73,0.8356164383561644,207.6370136986301
2000,2,210,50,0.86,212.5039
2000,2,215,29,0.7586206896551724,217.25389655172413
2000,2,220,34,0.8235294117647058,222.0733529411765
2000,2,225,24,0.7916666666666666,227.7543333333333
2000,2,230,14,0.7857142857142857,231.38371428571432
2000,2,235,16,0.875,238.4566875
2000,2,240,2,1.0,240.385
2000,2,245,1,1.0,247.909
2000,2,250,3,0.6666666666666666,251.98866666666666
2000,2,255,1,1.0,255.553
2000,2,260,1,1.0,262.183
2000,3,0,5,0.6,0.0
2000,3,30,3,0.3333333333333333,33.074666666666666
2000,3,35,4,0.75,36.03425
2000,3,40,16,0.75,41.585499999999996
2000,3,45,7,0.5714285714285714,46.57085714285714
2000,3,50,7,0.7142857142857143,51.31542857142857
2000,3,55,8,0.75,57.757374999999996
2000,3,60,19,0.5789473684210527,62.76026315789475
2000,3,65,37,0.5945945945945946,67.66878378378378
2000,3,70,39,0.7692307692307693,72.74733333333334
2000,3,75,59,0.711864406779661,77.65176271186441
2000,3,80,93,0.7096774193548387,82.78988172043012
2000,3,85,213,0.6854460093896714,87.59466666666667
2000,3,90,185,0.6054054054054054,92.3530972972973
2000,3,95,162,0.6728395061728395,97.41730864197531
2000,3,100,127,0.5433070866141733,102.15185039370078
2000,3,105,135,0.6444444444444445,107.01455555555556
2000,3,110,151,0.6158940397350994,112.09904635761588
2000,3,115,146,0.6301369863013698,117.69112328767125
2000,3,120,189,0.6613756613756614,122.08962962962964
2000,3,125,159,0.6226415094339622,127.14221383647799
2000,3,130,184,0.625,132.30648913043478
2000,3,135,148,0.6351351351351351,137.39871621621623
2000,3,140,171,0.7017543859649122,142.32712865497075
2000,3,145,131,0.6106870229007634,147.2099465648855
2000,3,150,117,0.6410256410256411,152.06460683760685
2000,3,155,76,0.6578947368421053,157.1697105263158
2000,3,160,106,0.5943396226415094,162.18975471698116
2000,3,165,74,0.7432432432432432,167.14244594594595
2000,3,170,33,0.5757575757575758,172.00254545454544
2000,3,175,31,0.5806451612903226,177.14477419354836
2000,3,180,26,0.6153846153846154,182.12596153846152
2000,3,185,33,0.45454545454545453,187.40015151515152
2000,3,190,16,0.8125,192.57081250000002
2000,3,195,17,0.5294117647058824,197.2034117647059
2000,3,200,12,0.5,201.55758333333333
2000,3,205,12,0.5,206.86166666666668
2000,3,210,8,0.75,211.65625
2000,3,215,9,0.7777777777777778,217.1038888888889
2000,3,220,4,0.5,220.13075
2000,3,225,3,0.0,228.38666666666668
2000,3,230,2,0.5,232.095
2000,3,235,2,1.0,236.5635
2000,3,240,4,1.0,241.81275
2000,3,250,1,0.0,250.723
2000,4,0,10,0.3,0.0
2000,4,30,4,0.75,32.57175
2000,4,35,6,0.8333333333333334,37.84616666666667
2000,4,40,13,0.6923076923076923,42.27707692307692
2000,4,45,14,0.5714285714285714,47.87957142857143
2000,4,50,8,0.625,52.64275
2000,4,55,21,0.47619047619047616,58.505428571428574
2000,4,60,30,0.6333333333333333,62.33763333333333
2000,4,65,60,0.6166666666666667,67.62416666666667
2000,4,70,102,0.6470588235294118,72.56958823529412
2000,4,75,132,0.5227272727272727,77.56019696969697
2000,4,80,241,0.5684647302904564,82.84473858921163
2000,4,85,501,0.5209580838323353,87.44817764471057
2000,4,90,534,0.4868913857677903,92.31325280898876
2000,4,95,460,0.5065217391304347,97.33507391304347
2000,4,100,456,0.48026315789473684,102.24187719298246
2000,4,105,396,0.5202020202020202,107.28304797979798
2000,4,110,444,0.5135135135135135,112.30233783783783
2000,4,115,429,0.5174825174825175,117.55492074592075
2000,4,120,568,0.5299295774647887,122.03567253521128
2000,4,125,463,0.490280777537797,127.28314254859612
2000,4,130,448,0.49107142857142855,132.03723214285714
2000,4,135,407,0.4914004914004914,137.39791154791155
2000,4,140,454,0.5198237885462555,142.25525991189429
2000,4,145,351,0.5783475783475783,147.27549002849003
2000,4,150,354,0.5423728813559322,152.05064124293784
2000,4,155,322,0.5403726708074534,157.39530745341617
2000,4,160,311,0.5144694533762058,161.97263987138265
2000,4,165,276,0.45652173913043476,167.24071014492753
2000,4,170,157,0.4713375796178344,171.92679617834395
2000,4,175,123,0.43089430894308944,177.62730081300816
2000,4,180,115,0.4,182.0021304347826
2000,4,185,99,0.42424242424242425,187.36068686868686
2000,4,190,86,0.47674418604651164,192.36313953488371
2000,4,195,73,0.4520547945205479,197.33776712328765
2000,4,200,56,0.4642857142857143,202.426375
2000,4,205,51,0.5882352941176471,207.75596078431371
2000,4,210,37,0.5135135135135135,212.46105405405405
2000,4,215,36,0.5277777777777778,217.17236111111112
2000,4,220,26,0.46153846153846156,222.52773076923074
2000,4,225,20,0.7,227.34399999999997
2000,4,230,8,0.5,232.09412500000002
2000,4,235,8,0.25,238.29675
2000,4,240,10,0.6,241.5111
2000,4,245,4,0.5,247.02175
2000,4,250,2,0.0,251.39
2000,4,255,1,1.0,255.815
2000,5,0,8,0.75,0.0
2000,5,25,1,1.0,26.203
2000,5,30,2,1.0,31.750999999999998
2000,5,35,7,0.8571428571428571,38.556
2000,5,40,6,0.8333333333333334,43.9375
2000,5,45,14,0.5714285714285714,47.55807142857143
2000,5,50,5,0.8,52.7684
2000,5,55,10,0.9,58.03830000000001
2000,5,60,34,0.6470588235294118,62.88244117647059
2000,5,65,68,0.6911764705882353,67.46316176470589
2000,5,70,76,0.7236842105263158,72.70384210526316
2000,5,75,103,0.7475728155339806,77.64857281553398
2000,5,80,164,0.6402439024390244,82.83111585365853
2000,5,85,416,0.6586538461538461,87.46533653846154
2000,5,90,429,0.6363636363636364,92.41519813519812
2000,5,95,373,0.6166219839142091,97.37336461126006
2000,5,100,313,0.6357827476038339,102.23381469648562
2000,5,105,285,0.5964912280701754,107.29901403508772
2000,5,110,333,0.6726726726726727,112.29877777777779
